id,program_id,segment_id,word,timecode_in,timecode_out,during_commercial,voice_onscreen
961,3,3,and the,00;04;28;19,00;04;28;48,0,1
962,3,3,and,00;04;28;23,00;04;28;41,0,1
963,3,3,the only,00;04;28;37,00;04;29;00,0,1
964,3,3,this,00;04;29;45,00;04;30;06,0,1
965,3,3,is to go,00;04;30;18,00;04;30;52,0,1
966,3,3,is to,00;04;30;18,00;04;30;40,0,1
967,3,3,to go,00;04;30;32,00;04;30;56,0,1
968,3,3,go along,00;04;30;39,00;04;31;12,0,1
969,3,3,go,00;04;30;39,00;04;30;55,0,1
970,3,3,go along with,00;04;30;39,00;04;31;21,0,1
971,3,3,along with,00;04;30;55,00;04;31;24,0,1
972,3,3,along,00;04;30;54,00;04;31;12,0,1
973,3,3,with the,00;04;31;14,00;04;31;31,0,1
974,3,3,program,00;04;31;32,00;04;32;10,0,1
975,3,3,be a good,00;04;32;34,00;04;33;00,0,1
976,3,3,be,00;04;32;34,00;04;32;41,0,1
977,3,3,a good,00;04;32;42,00;04;32;58,0,1
978,3,3,good,00;04;32;47,00;04;32;58,0,1
979,3,3,good listener,00;04;32;47,00;04;33;27,0,1
980,3,3,don't antagonize,00;04;33;41,00;04;34;54,0,1
981,3,3,antagonize,00;04;34;04,00;04;34;54,0,1
982,3,3,your,00;04;35;02,00;04;35;34,0,1
983,3,3,you're,00;04;35;02,00;04;35;34,0,1
984,3,3,kidnapper,00;04;35;35,00;04;36;15,0,1
985,3,3,don't do,00;04;36;22,00;04;37;07,0,1
986,3,3,don't,00;04;36;22,00;04;36;53,0,1
987,3,3,don't do anything,00;04;36;22,00;04;37;34,0,1
988,3,3,do anything,00;04;36;52,00;04;37;34,0,1
989,3,3,do,00;04;36;52,00;04;37;07,0,1
990,3,3,anything that,00;04;37;08,00;04;37;08,0,1
991,3,3,anything,00;04;37;08,00;04;37;34,0,1
992,3,3,gonna be,00;04;37;45,00;04;38;00,0,1
993,3,3,going to be,00;04;37;46,00;04;38;01,0,1
994,3,3,argument,00;04;38;01,00;04;38;36,0,1
995,3,3,a man,00;04;44;26,00;04;44;47,0,1
996,3,3,man,00;04;44;31,00;04;44;47,0,1
997,3,3,allows,00;04;44;46,00;04;45;16,0,1
998,3,3,allow,00;04;44;46,00;04;45;10,0,1
999,3,3,allows himself,00;04;44;46,00;04;45;38,0,1
1000,3,3,self,00;04;45;19,00;04;45;42,0,1
1001,3,3,to be,00;04;45;43,00;04;46;00,0,1
1002,3,3,be,00;04;45;47,00;04;46;00,0,1
1003,3,3,eaten,00;04;46;01,00;04;46;17,0,1
1004,3,3,by a,00;04;46;18,00;04;46;39,0,1
1005,3,3,by,00;04;46;18,00;04;46;34,0,1
1006,3,3,bye,00;04;46;18,00;04;46;34,0,1
1007,3,3,a snake,00;04;46;35,00;04;47;24,0,1
1008,3,3,snake,00;04;46;43,00;04;47;27,0,1
1009,3,3,really,00;04;47;28,00;04;48;13,0,1
1010,3,3,thats,00;04;48;14,00;04;48;37,0,1
1011,3,3,that is,00;04;48;14,00;04;48;37,0,1
1012,3,3,subject,00;04;48;38,00;04;49;04,0,1
1013,3,4,was born,00;00;00;16,00;00;00;52,0,1
1014,3,4,was,00;00;00;16,00;00;00;26,0,1
1015,3,4,born,00;00;00;27,00;00;00;50,0,1
1016,3,4,these days,00;00;01;09,00;00;01;39,0,1
1017,3,4,these,00;00;01;09,00;00;01;26,0,1
1018,3,4,days,00;00;01;25,00;00;01;37,0,1
1019,3,4,she and,00;00;01;37,00;00;02;01,0,1
1020,3,4,she,00;00;01;37,00;00;01;54,0,1
1021,3,4,and her,00;00;01;55,00;00;02;10,0,1
1022,3,4,her ex,00;00;02;03,00;00;02;31,0,1
1023,3,4,ex,00;00;02;13,00;00;02;31,0,1
1024,3,4,x,00;00;02;13,00;00;02;31,0,1
1025,3,4,involved,00;00;02;41,00;00;03;04,0,1
1026,3,4,involve,00;00;02;41,00;00;03;00,0,1
1027,3,4,involved in a,00;00;02;41,00;00;03;14,0,1
1028,3,4,nasty,00;00;03;15,00;00;03;55,0,1
1029,3,4,court dispute,00;00;03;56,00;00;04;42,0,1
1030,3,4,court,00;00;03;56,00;00;04;15,0,1
1031,3,4,dispute,00;00;04;16,00;00;04;43,0,1
1032,3,4,for the,00;00;04;44,00;00;05;00,0,1
1033,3,4,first time,00;00;05;01,00;00;05;37,0,1
1034,3,4,first,00;00;05;01,00;00;05;20,0,1
1035,3,4,time,00;00;05;16,00;00;05;37,0,1
1036,3,4,he,00;00;05;38,00;00;06;01,0,1
1037,3,4,tells us,00;00;06;02,00;00;06;35,0,1
1038,3,4,tells,00;00;06;02,00;00;06;20,0,1
1039,3,4,tell,00;00;06;02,00;00;06;16,0,1
1040,3,4,he tells,00;00;05;38,00;00;06;20,0,1
1041,3,4,us,00;00;06;22,00;00;06;37,0,1
1042,3,4,what happened,00;00;06;38,00;00;07;46,0,1
1043,3,4,what,00;00;06;38,00;00;07;03,0,1
1044,3,4,happened,00;00;07;02,00;00;07;36,0,1
1045,3,4,happen,00;00;07;02,00;00;07;33,0,1
1046,3,4,and i promise,00;00;30;48,00;00;31;41,0,1
1047,3,4,i promise,00;00;30;52,00;00;31;41,0,1
1048,3,4,promise,00;00;31;03,00;00;31;41,0,1
1049,3,4,i will see,00;00;31;46,00;00;32;27,0,1
1050,3,4,i was,00;00;31;46,00;00;32;15,0,1
1051,3,4,see you,00;00;32;15,00;00;32;36,0,1
1052,3,4,see,00;00;32;15,00;00;32;30,0,1
1053,3,4,see you again,00;00;32;15,00;00;32;56,0,1
1054,3,4,you again,00;00;32;29,00;00;32;56,0,1
1055,3,4,real,00;00;32;57,00;00;33;21,0,1
1056,3,4,soon,00;00;33;22,00;00;33;53,0,1
1057,3,4,real soon,00;00;32;57,00;00;33;53,0,1
1058,3,4,where is,00;00;41;44,00;00;42;16,0,1
1059,3,4,my mother,00;00;42;17,00;00;43;10,0,1
1060,3,4,my,00;00;42;17,00;00;42;30,0,1
1061,3,4,mother,00;00;42;31,00;00;43;00,0,1
1062,3,4,how come,00;00;43;09,00;00;43;43,0,1
1063,3,4,have a,00;00;43;58,00;00;44;15,0,1
1064,3,4,have,00;00;43;58,00;00;44;13,0,1
1065,3,4,have a mommy,00;00;43;58,00;00;44;43,0,1
1066,3,4,mommy,00;00;44;16,00;00;44;40,0,1
1067,3,4,the surrogate,00;01;00;55,00;01;01;31,0,1
1068,3,4,surrogate,00;01;01;04,00;01;01;31,0,1
1069,3,4,yes,00;01;01;43,00;01;02;08,0,1
1070,3,4,me her,00;01;02;20,00;01;02;47,0,1
1071,3,4,a couple times,00;01;02;48,00;01;03;54,0,1
1072,3,4,a couple of,00;01;02;48,00;01;03;25,0,1
1073,3,4,a couple,00;01;02;48,00;01;03;18,0,1
1074,3,4,couple,00;01;03;05,00;01;03;18,0,1
1075,3,4,times,00;01;03;23,00;01;03;52,0,1
1076,3,4,time,00;01;03;23,00;01;03;44,0,1
1077,3,4,a,00;01;05;23,00;01;05;51,0,1
1078,3,4,facial recognition,00;01;05;52,00;01;07;03,0,1
1079,3,4,facial,00;01;05;52,00;01;06;19,0,1
1080,3,4,recognition,00;01;06;20,00;01;07;01,0,1
1081,3,4,program,00;01;07;17,00;01;08;01,0,1
1082,3,4,so,00;01;08;02,00;01;09;02,0,1
1083,3,4,we,00;01;09;21,00;01;09;38,0,1
1084,3,4,pick a,00;01;09;58,00;01;11;07,0,1
1085,3,4,pick,00;01;09;58,00;01;10;19,0,1
1086,3,4,a,00;01;10;20,00;01;11;00,0,1
1087,3,4,person who,00;01;11;01,00;01;11;43,0,1
1088,3,4,person,00;01;11;01,00;01;11;35,0,1
1089,3,4,who looks,00;01;11;36,00;01;12;04,0,1
1090,3,4,says,00;01;18;52,00;01;19;29,0,1
1091,3,4,i don't think,00;01;20;36,00;01;20;55,0,1
1092,3,4,be the,00;01;21;09,00;01;21;33,0,1
1093,3,4,be,00;01;21;09,00;01;21;24,0,1
1094,3,4,the wife,00;01;21;25,00;01;22;01,0,1
1095,3,4,wife,00;01;21;35,00;01;22;01,0,1
1096,3,4,and mother,00;01;22;02,00;01;22;52,0,1
1097,3,4,mother,00;01;22;18,00;01;22;52,0,1
1098,3,4,that you need,00;01;22;53,00;01;23;46,0,1
1099,3,4,that you,00;01;22;53,00;01;23;13,0,1
1100,3,4,need,00;01;23;12,00;01;23;45,0,1
1101,3,4,divorce,00;01;25;35,00;01;26;19,0,1
1102,3,4,settlement,00;01;48;45,00;01;49;16,0,1
1103,3,4,of,00;01;49;17,00;01;49;41,0,1
1104,3,4,a hundred,00;01;49;39,00;01;50;00,0,1
1105,3,4,thousand,00;01;50;16,00;01;50;46,0,1
1106,3,4,thousand dollars,00;01;50;16,00;01;51;20,0,1
1107,3,4,dollars,00;01;50;38,00;01;51;20,0,1
1108,3,4,fatal,00;02;08;37,00;02;09;08,0,1
1109,3,4,it can be,00;02;10;05,00;02;11;12,0,1
1110,3,4,if its not,00;02;11;13,00;02;11;44,0,1
1111,3,4,its not,00;02;11;19,00;02;11;44,0,1
1112,3,4,not,00;02;11;29,00;02;11;44,0,1
1113,3,4,monitored,00;02;11;45,00;02;12;22,0,1
1114,3,4,monitor,00;02;11;45,00;02;12;17,0,1
1115,3,4,very well,00;02;13;01,00;02;13;27,0,1
1116,3,4,well can,00;02;13;17,00;02;13;41,0,1
1117,3,4,well,00;02;13;17,00;02;13;28,0,1
1118,3,4,will,00;02;13;17,00;02;13;28,0,1
1119,3,4,can be,00;02;13;29,00;02;13;51,0,1
1120,3,4,can,00;02;13;29,00;02;13;41,0,1
1121,3,4,be fatal,00;02;13;42,00;02;14;15,0,1
1122,3,4,ring,00;02;37;54,00;02;38;43,0,1
1123,3,4,when she,00;02;38;45,00;02;39;03,0,1
1124,3,4,she,00;02;38;52,00;02;39;03,0,1
1125,3,4,came in,00;02;39;04,00;02;40;08,0,1
1126,3,4,came,00;02;39;04,00;02;39;33,0,1
1127,3,4,in,00;02;39;34,00;02;40;10,0,1
1128,3,4,she,00;02;40;27,00;02;40;48,0,1
1129,3,4,seen this,00;02;40;47,00;02;41;13,0,1
1130,3,4,seen,00;02;40;47,00;02;40;59,0,1
1131,3,4,this whole,00;02;41;00,00;02;41;39,0,1
1132,3,4,whole,00;02;41;14,00;02;41;39,0,1
1133,3,4,hole,00;02;41;14,00;02;41;39,0,1
1134,3,4,apartment,00;02;41;40,00;02;42;25,0,1
1135,3,4,i,00;02;50;59,00;02;51;13,0,1
1136,3,4,regret,00;02;51;14,00;02;52;02,0,1
1137,3,4,i regret,00;02;50;59,00;02;52;02,0,1
1138,3,4,that,00;02;52;03,00;02;53;08,0,1
1139,3,4,i regret that,00;02;50;59,00;02;53;08,0,1
1140,3,4,regret that,00;02;51;14,00;02;53;08,0,1
1141,3,4,i couldn't,00;02;53;09,00;02;54;20,0,1
1142,3,4,i could,00;02;53;13,00;02;54;01,0,1
1143,3,4,i,00;02;53;19,00;02;53;46,0,1
1144,3,4,save,00;02;54;11,00;02;54;41,0,1
1145,3,4,save her,00;02;54;11,00;02;55;01,0,1
1146,3,4,marriage,00;03;01;59,00;03;02;32,0,1
1147,3,4,and a child,00;03;02;33,00;03;03;13,0,1
1148,3,4,child,00;03;02;42,00;03;03;13,0,1
1149,3,4,sheppard,00;03;05;36,00;03;06;01,0,1
1150,3,4,had no,00;03;06;02,00;03;06;24,0,1
1151,3,4,had,00;03;06;02,00;03;06;14,0,1
1152,3,4,no comment,00;03;06;15,00;03;06;57,0,1
1153,3,4,people tell,00;03;42;33,00;03;43;20,1,1
1154,3,4,tell,00;03;42;58,00;03;43;17,1,1
1155,3,4,tell me,00;03;42;58,00;03;43;37,1,1
1156,3,4,me,00;03;43;17,00;03;43;37,1,1
1157,3,4,achieve your dreams,00;03;44;57,00;03;45;45,1,1
1158,3,4,your dreams,00;03;45;17,00;03;45;45,1,1
1159,3,4,dream,00;03;45;30,00;03;45;45,1,1
1160,3,4,talent,00;03;46;07,00;03;46;43,1,1
1161,3,4,attempt,00;03;53;12,00;03;53;43,1,1
1162,3,4,already are,00;04;01;23,00;04;02;13,1,1
1163,3,4,already,00;04;01;23,00;04;01;43,1,1
1164,3,4,you're right,00;04;30;38,00;04;31;19,1,1
1165,3,4,you are right,00;04;30;38,00;04;31;19,1,1
1166,3,4,there she is,00;04;44;14,00;04;44;49,1,1
1167,3,4,move in,00;04;44;50,00;04;45;20,1,1
1168,3,4,move,00;04;44;50,00;04;45;02,1,1
1169,3,4,it was,00;05;43;22,00;05;43;39,0,1
1170,3,4,the perfect,00;05;43;39,00;05;44;15,0,1
1171,3,4,perfect,00;05;43;46,00;05;44;15,0,1
1172,3,4,setting for,00;05;44;14,00;05;44;45,0,1
1173,3,4,setting,00;05;44;14,00;05;44;34,0,1
1174,3,4,romantic,00;05;44;42,00;05;45;22,0,1
1175,3,4,romantic picnic,00;05;44;42,00;05;45;46,0,1
1176,3,4,picnic,00;05;45;21,00;05;45;46,0,1
1177,3,4,the day ended,00;05;45;55,00;05;46;57,0,1
1178,3,4,the day,00;05;45;55,00;05;46;31,0,1
1179,3,4,but the day,00;05;45;47,00;05;46;28,0,1
1180,3,4,but,00;05;45;47,00;05;45;59,0,1
1181,3,4,in horror,00;05;46;56,00;05;47;49,0,1
1182,3,4,in,00;05;46;56,00;05;47;14,0,1
1183,3,4,horror,00;05;47;11,00;05;47;45,0,1
1184,3,4,when a,00;05;47;44,00;05;48;04,0,1
1185,3,4,former,00;05;47;59,00;05;48;19,0,1
1186,3,4,teacher,00;05;48;20,00;05;48;40,0,1
1187,3,4,went,00;05;48;41,00;05;48;54,0,1
1188,3,4,over the cliff,00;05;48;56,00;05;49;53,0,1
1189,3,4,over,00;05;48;53,00;05;49;09,0,1
1190,3,4,the cliff,00;05;49;10,00;05;49;46,0,1
1191,3,4,cliff,00;05;49;19,00;05;49;46,0,1
1192,3,4,was it,00;05;49;58,00;05;50;20,0,1
1193,3,4,an accident,00;05;50;18,00;05;50;59,0,1
1194,3,4,accident,00;05;50;26,00;05;50;59,0,1
1195,3,4,or was,00;05;51;00,00;05;51;26,0,1
1196,3,4,she pushed,00;05;51;27,00;05;52;17,0,1
1197,3,4,pushed,00;05;51;43,00;05;52;27,0,1
1198,3,4,push,00;05;51;43,00;05;52;09,0,1
1199,3,4,to help,00;06;30;30,00;06;30;49,0,1
1200,3,4,help,00;06;30;38,00;06;30;49,0,1
1201,3,4,help repair,00;06;30;38,00;06;31;23,0,1
1202,3,4,repair,00;06;30;48,00;06;31;23,0,1
1203,3,4,repair their,00;06;30;48,00;06;31;52,0,1
1204,3,4,their marriage,00;06;31;23,00;06;32;29,0,1
1205,3,4,their,00;06;31;23,00;06;31;54,0,1
1206,3,4,there,00;06;31;23,00;06;31;54,0,1
1207,3,4,planning on,00;06;33;55,00;06;34;19,0,1
1208,3,4,planning,00;06;33;55,00;06;34;12,0,1
1209,3,4,having,00;06;34;18,00;06;34;34,0,1
1210,3,4,having a,00;06;34;18,00;06;34;41,0,1
1211,3,4,at the top,00;06;35;02,00;06;35;26,0,1
1212,3,4,the top,00;06;35;07,00;06;35;26,0,1
1213,3,4,top,00;06;35;14,00;06;35;28,0,1
1214,3,4,the hill,00;06;35;29,00;06;35;51,0,1
1215,3,4,hill,00;06;35;35,00;06;35;51,0,1
1216,3,4,payoff,00;06;41;27,00;06;41;54,0,1
1217,3,4,pay,00;06;41;27,00;06;41;43,0,1
1218,3,4,arduous,00;06;42;20,00;06;42;50,0,1
1219,3,4,one hour,00;06;42;52,00;06;43;14,0,1
1220,3,4,hour,00;06;43;03,00;06;43;14,0,1
1221,3,4,trek,00;06;43;15,00;06;43;32,0,1
1222,3,4,woods,00;06;43;48,00;06;44;14,0,1
1223,3,4,wood,00;06;43;48,00;06;44;04,0,1
1224,3,4,would,00;06;43;48,00;06;44;04,0,1
1225,3,4,is this,00;06;44;05,00;06;44;52,0,1
1226,3,4,is,00;06;44;05,00;06;44;28,0,1
1227,3,4,this,00;06;44;29,00;06;44;58,0,1
1228,3,4,a panoramic,00;06;44;59,00;06;46;01,0,1
1229,3,4,a panoramic view,00;06;44;59,00;06;46;20,0,1
1230,3,4,panoramic,00;06;45;23,00;06;46;00,0,1
1231,3,4,panoramic view,00;06;45;23,00;06;46;20,0,1
1232,3,4,view,00;06;46;01,00;06;46;20,0,1
1233,3,4,lake,00;06;46;30,00;06;46;45,0,1
1234,3,4,thought,00;06;50;15,00;06;50;33,0,1
1235,3,4,went through,00;06;50;34,00;06;51;07,0,1
1236,3,4,went,00;06;50;34,00;06;50;49,0,1
1237,3,4,through,00;06;50;49,00;06;51;07,0,1
1238,3,4,through my,00;06;50;49,00;06;51;20,0,1
1239,3,4,my mind,00;06;51;09,00;06;51;56,0,1
1240,3,4,mind,00;06;51;19,00;06;51;56,0,1
1241,3,4,mind was,00;06;51;19,00;06;52;41,0,1
1242,3,4,my mind was,00;06;51;09,00;06;52;41,0,1
1243,3,4,was,00;06;52;03,00;06;52;41,0,1
1244,3,4,i,00;06;52;56,00;06;53;17,0,1
1245,3,4,i have,00;06;53;06,00;06;53;26,0,1
1246,3,4,seconds,00;06;54;02,00;06;54;31,0,1
1247,3,4,second,00;06;54;02,00;06;54;24,0,1
1248,3,4,to live,00;06;54;27,00;06;55;07,0,1
1249,3,4,live,00;06;54;40,00;06;55;07,0,1
1250,3,4,it is,00;06;55;09,00;06;55;29,0,1
1251,3,4,is here,00;06;55;17,00;06;55;45,0,1
1252,3,4,here,00;06;55;24,00;06;55;45,0,1
1253,3,4,hear,00;06;55;24,00;06;55;45,0,1
1254,3,4,hear that,00;06;55;24,00;06;55;55,0,1
1255,3,4,here that,00;06;55;24,00;06;55;55,0,1
1256,3,4,black,00;06;56;19,00;06;56;39,0,1
1257,3,4,tried to kill,00;06;56;35,00;06;57;20,0,1
1258,3,4,tried to,00;06;56;35,00;06;57;04,0,1
1259,3,4,tried,00;06;56;35,00;06;56;55,0,1
1260,3,4,to kill,00;06;56;56,00;06;57;21,0,1
1261,3,4,kill,00;06;57;06,00;06;57;21,0,1
1262,3,4,kill his wife,00;06;57;06,00;06;57;57,0,1
1263,3,4,kill his,00;06;57;06,00;06;57;31,0,1
1264,3,4,his,00;06;57;21,00;06;57;31,0,1
1265,3,4,wife,00;06;57;32,00;06;58;00,0,1
1266,3,4,his wife,00;06;57;21,00;06;58;00,0,1
1267,3,4,he,00;06;58;01,00;06;58;28,0,1
1268,3,4,he bashed,00;06;58;01,00;06;58;51,0,1
1269,3,4,bashed,00;06;58;26,00;06;58;51,0,1
1270,3,4,in the back,00;06;59;12,00;06;59;37,0,1
1271,3,4,back,00;06;59;19,00;06;59;37,0,1
1272,3,4,back of,00;06;59;19,00;06;59;40,0,1
1273,3,4,the back,00;06;59;12,00;06;59;35,0,1
1274,3,4,the head,00;06;59;38,00;07;00;07,0,1
1275,3,4,head,00;06;59;45,00;07;00;07,0,1
1276,3,4,with a rock,00;07;00;08,00;07;00;43,0,1
1277,3,4,with iraq,00;07;00;08,00;07;00;43,0,1
1278,3,4,iraq,00;07;00;15,00;07;00;43,0,1
1279,3,4,a rock,00;07;00;15,00;07;00;43,0,1
1280,3,4,rock,00;07;00;19,00;07;00;43,0,1
1281,3,4,and,00;07;00;44,00;07;01;13,0,1
1282,3,4,and pushed,00;07;00;44,00;07;01;35,0,1
1283,3,4,push,00;07;01;13,00;07;01;35,0,1
1284,3,4,and push,00;07;00;44,00;07;01;35,0,1
1285,3,4,down,00;07;01;44,00;07;01;59,0,1
1286,3,4,down this,00;07;01;44,00;07;02;11,0,1
1287,3,4,eight hundred,00;07;02;12,00;07;03;05,0,1
1288,3,4,eight,00;07;02;12,00;07;02;35,0,1
1289,3,4,hundred,00;07;02;36,00;07;03;05,0,1
1290,3,4,foot,00;07;03;06,00;07;03;25,0,1
1291,3,4,hundred foot,00;07;02;36,00;07;03;25,0,1
1292,3,4,cliff,00;07;03;26,00;07;03;57,0,1
1293,3,4,the story,00;07;04;15,00;07;04;57,0,1
1294,3,4,the,00;07;04;15,00;07;04;28,0,1
1295,3,4,story,00;07;04;29,00;07;04;57,0,1
1296,3,4,story of how,00;07;04;29,00;07;05;15,0,1
1297,3,4,how,00;07;05;00,00;07;05;15,0,1
1298,3,4,how she,00;07;05;00,00;07;05;27,0,1
1299,3,4,she,00;07;05;18,00;07;05;31,0,1
